HANDLE	BLOCKNAME	TYPE	MEDIUM	AREA
'4B05F	Tag CCT	CCT038	M15	CIP02
'4B059	Tag CCT	CCT038	M15	CIP02
'4A693	tag TAB	TAB024	M11	PS02
'4A557	Tag T	T041	M13	PA
'4A529	Tag T	T040	M13	PA
'4A4FB	Tag T	T039	M13	PA
'4A3E0	Tag T	T038	M13	SR02
'4A3B2	Tag T	T037	M13	SR02
'4A384	Tag T	T036	M13	SR02
'4A33A	Tag T	T035	M13	SR01
'4A2F0	Tag T	T034	M13	SR01
'4A2A6	Tag T	T033	M13	SR01
'49F55	Tag AKV	AKV001	M04	MZ
'49F0A	Tag AKV	AKV002	M03	MZ
'49E88	Tag AKV	AKV003	M03	MZ
'49E59	Tag AKV	AKV004	M03	MZ
'49E2A	Tag AKV	AKV005	M03	MZ
'49DDF	Tag AKV	AKV006	M03	MZ
'49D94	Tag AKV	AKV007	M03	MZ
'49D49	Tag AKV	AKV008	M03	MZ
'49CFE	Tag AKV	AKV009	M04	MZ
'49CB5	Tag AKV	AKV010	M04	MZ
'49C6C	Tag AKV	AKV011	M04	MZ
'49C19	Tag AKV	AKV012	M04	MZ
'49BD0	Tag AKV	AKV013	M04	MZ
'49B86	Tag AKV	AKV014	M04	MZ
'49B80	tag TBD	TBD-02	M15	CIP01
'49B7B	tag TBD	TBD-01	M15	CIP02
'4983F	tag TAB	TAB023	M15	PS02
'49839	tag TAB	TAB021	M11	PS02
'49833	tag TAB	TAB019	M15	PC02
'4982D	tag TAB	TAB016	M12	PC02
'49827	tag TAB	TAB022	M07	K02
'49821	tag TAB	TAB020	M15	K02
'49815	tag TAB	TAB017	M08	K02
'4980F	tag TAB	TAB015	M07	K02
'49809	tag TAB	TAB014	M15	PC01
'49803	tag TAB	TAB011	M12	PC01
'497FD	tag TAB	TAB009	M15	PS01
'497F7	tag TAB	TAB008	M11	PS01
'497F1	tag TAB	TAB006	M11	PS01
'497EB	tag TAB	TAB013	M15	K01
'497E5	tag TAB	TAB012	M08	K01
'497DF	tag TAB	TAB010	M07	K01
'497D9	tag TAB	TAB007	M07	K01
'497D3	tag TAB	TAB005	M15	K01
'497CD	tag TAB	TAB003	M15	CIP01
'497C7	tag TAB	TAB001	M15	CIP01
'497C1	tag TAB	TAB004	M15	CIP02
'497BB	tag TAB	TAB002	M15	CIP02
'49762	Tag CCT	CCT039	M15	CIP02
'4975D	Tag CCT	CCT038	M15	CIP02
'49758	Tag CCT	CCT040	M15	CIP02
'49753	Tag CCT	CCT033	M15	CIP02
'4974E	Tag CCT	CCT029	M15	CIP02
'49749	Tag CCT	CCT021	M15	CIP02
'49744	Tag CCT	CCT022	M15	CIP02
'49737	Tag CCT	CCT023	M15	CIP02
'49732	Tag CCT	CCT078	M15	CIP02
'4972D	Tag CCT	CCT079	M15	CIP02
'49728	Tag CCT	CCT077	M15	CIP02
'49723	Tag CCT	CCT084	M15	CIP02
'4971E	Tag CCT	CCT087	M15	CIP02
'49719	Tag CCT	CCT093	M15	CIP02
'49714	Tag CCT	CCT092	M15	CIP02
'49707	Tag CCT	CCT091	M15	CIP02
'49702	Tag CCT	CCT020	M15	CIP01
'496FD	Tag CCT	CCT019	M15	CIP01
'496F8	Tag CCT	CCT018	M15	CIP01
'496F3	Tag CCT	CCT026	M15	CIP01
'496EE	Tag CCT	CCT032	M15	CIP01
'496E9	Tag CCT	CCT036	M15	CIP01
'496E4	Tag CCT	CCT034	M15	CIP01
'496D7	Tag CCT	CCT035	M15	CIP01
'496D2	Tag CCT	CCT075	M15	CIP01
'496CD	Tag CCT	CCT076	M15	CIP01
'496C8	Tag CCT	CCT074	M15	CIP01
'496C3	Tag CCT	CCT081	M15	CIP01
'496BE	Tag CCT	CCT086	M15	CIP01
'496B9	Tag CCT	CCT090	M15	CIP01
'496B4	Tag CCT	CCT088	M15	CIP01
'496A7	Tag CCT	CCT089	M15	CIP01
'496A2	Tag CCT	CCT017	M04	ME
'4969D	Tag CCT	CCT015	M04	ME
'49698	Tag CCT	CCT010	M04	MZ
'49693	Tag CCT	CCT003	M04	MZ
'4968E	Tag CCT	CCT013	M04	MZ
'49689	Tag CCT	CCT012	M04	MZ
'49684	Tag CCT	CCT011	M04	MZ
'4967F	Tag CCT	CCT009	M04	MZ
'4967A	Tag CCT	CCT008	M04	MZ
'49675	Tag CCT	CCT007	M04	MZ
'49670	Tag CCT	CCT006	M04	MZ
'4966B	Tag CCT	CCT005	M04	MZ
'49666	Tag CCT	CCT004	M04	MZ
'49661	Tag CCT	CCT002	M04	MZ
'4965C	Tag CCT	CCT001	M04	MZ
'49657	Tag CCT	CCT014	M04	MZ
'49652	Tag CCT	CCT016	M04	MZ
'4964D	Tag CCT	CCT282	M03	MS01
'49648	Tag CCT	CCT279	M03	MS01
'49643	Tag CCT	CCT283	M03	MS02
'4963E	Tag CCT	CCT280	M03	MS02
'49639	Tag CCT	CCT281	M03	MZ
'49634	Tag CCT	CCT278	M03	MZ
'4962F	Tag CCT	CCT274	M03	MZ
'4962A	Tag CCT	CCT267	M03	MZ
'49625	Tag CCT	CCT277	M03	MZ
'49620	Tag CCT	CCT276	M03	MZ
'4961B	Tag CCT	CCT275	M03	MZ
'49616	Tag CCT	CCT273	M03	MZ
'49611	Tag CCT	CCT272	M03	MZ
'4960C	Tag CCT	CCT271	M03	MZ
'49607	Tag CCT	CCT270	M03	MZ
'49602	Tag CCT	CCT269	M03	MZ
'495FD	Tag CCT	CCT268	M03	MZ
'495F8	Tag CCT	CCT266	M03	MZ
'495F3	Tag CCT	CCT265	M03	MZ
'494C2	Tag LLT	LLT019	M03	MS01
'493FE	Tag MBV	MBV070	M17	PN
'493CF	Tag MBV	MBV073	M17	PN
'49384	Tag MBV	MBV055	M17	PN
'49339	Tag MBV	MBV058	M17	PN
'492EE	Tag MBV	MBV057	M17	PN
'492A3	Tag MBV	MBV009	M17	PC01
'49257	Tag MBV	MBV014	M17	PC02
'4920C	Tag MBV	MBV016	M17	PC02
'491C1	Tag MBV	MBV015	M17	PC02
'49176	Tag MBV	MBV023	M17	PN
'4912B	Tag MBV	MBV035	M17	PN
'490E0	Tag MBV	MBV030	M17	PN
'49095	Tag MBV	MBV029	M17	PN
'4904A	Tag MBV	MBV041	M17	PN
'48FFF	Tag MBV	MBV027	M17	PN
'48FB3	Tag MBV	MBV003	M17	PC02
'48F68	Tag MBV	MBV004	M17	PC02
'48F1D	Tag MBV	MBV007	M17	PC02
'48ED3	Tag MBV	MBV017	M17	PC01
'48E88	Tag MBV	MBV024	M17	PC01
'48E3D	Tag MBV	MBV018	M17	PC01
'48DF2	Tag MBV	MBV020	M17	PC01
'48DA7	Tag MBV	MBV022	M17	PC01
'48D5D	Tag MBV	MBV010	M17	PC01
'48D12	Tag MBV	MBV011	M17	PC01
'48CC7	Tag MBV	MBV012	M17	PC01
'48C7B	Tag MBV	MBV031	M17	PT
'48C30	Tag MBV	MBV039	M17	PT
'48BE4	Tag MBV	MBV032	M17	PT
'48B9B	Tag MBV	MBV040	M17	PT
'48B4F	Tag MBV	MBV047	M17	PT
'48B06	Tag MBV	MBV052	M17	PT
'48ABB	Tag MBV	MBV044	M17	PT
'48A70	Tag MBV	MBV033	M17	K01
'48A24	Tag MBV	MBV034	M17	K01
'489D9	Tag MBV	MBV042	M17	K01
'4898E	Tag MBV	MBV045	M17	K01
'4896C	Tag TI	TI001	M23	PN
'4894A	Tag TI	TI002	M05	PN
'488FF	Tag AKV	AKV020	M16	PN
'48890	Tag TIT	TIT013	M16	PN
'4886E	Tag TI	TI006	M23	PN
'48838	Tag TI	TI005	M23	PN
'48811	Tag TIT	TIT012	M23	PN
'487F0	Tag TI	TI004	M23	PN
'487C5	Tag TI	TI003	M16	PN
'487AA	Tag TIT	TIT011	M16	PN
'486BC	Tag P	P022	M23	PN
'48668	Tag F	F041	M23	PN
'4861C	Tag AKV	AKV021	M16	PN
'485C5	Tag MKV	MKV021	M16	PN
'48589	Tag HLT	HLT009	M16	PC01
'48510	Tag LLT	LLT021	M11	PS02
'484EE	Tag LLT	LLT014	M11	PS01
'48424	Tag LLT	LLT020	M03	MS02
'48403	Tag TI	TI009	M08	K02
'483DF	Tag TI	TI010	M07	K02
'483BC	Tag TI	TI008	M08	K01
'4839A	Tag TI	TI007	M07	K01
'482F1	Tag LLT	LLT007	M04	MZ
'475B3	Tag CCT	CCT056	M15	CIP01
'47586	Tag AKV	AKV034	M15	CIP01
'4757F	Tag CCT	CCT042	M15	CIP01
'47552	Tag AKV	AKV024	M15	CIP01
'4750A	Tag CCT	CCT059	M15	CIP02
'474DD	Tag AKV	AKV038	M15	CIP02
'474D6	Tag CCT	CCT043	M15	CIP02
'4748D	Tag AKV	AKV028	M15	CIP02
'47432	Tag CCT	CCT192	M12	PC01
'47405	Tag MKV	MKV118	M11	PS01
'473E2	Tag CCT	CCT196	M12	PC01
'473B5	Tag MKV	MKV120	M11	PS01
'47393	Tag CCT	CCT202	M12	PC01
'47366	Tag MKV	MKV123	M11	PS01
'47360	Tag CCT	CCT207	M12	PC01
'4733F	Tag CCT	CCT212	M12	PC01
'47312	Tag MKV	MKV124	M11	PS01
'4730C	Tag CCT	CCT224	M12	PC01
'472C3	Tag MKV	MKV127	M11	PS01
'472BE	Tag CCT	CCT148	M15	PS01
'47108	Tag CCT	CCT307	M12	PC02
'470DB	Tag MKV	MKV147	M15	PC02
'470B9	Tag CCT	CCT318	M12	PC02
'4708C	Tag MKV	MKV150	M15	PC02
'47085	Tag CCT	CCT324	M12	PC02
'4703C	Tag MKV	MKV151	M15	PC02
'47036	Tag CCT	CCT339	M12	PC02
'46FED	Tag MKV	MKV154	M15	PC02
'46F87	Tag AKV	AKV112	M12	PC02
'46F5A	Tag AKV	AKV110	M12	PC02
'46F53	Tag CCT	CCT316	M12	PC02
'46F4E	Tag CCT	CCT309	M12	PC02
'46F05	Tag AKV	AKV119	M12	PC02
'46EBC	Tag AKV	AKV121	M12	PC02
'46D2F	Tag CCT	CCT223	M12	PC01
'46D2A	Tag CCT	CCT215	M12	PC01
'46CFD	Tag AKV	AKV084	M12	PC01
'46CD0	Tag AKV	AKV083	M12	PC01
'46CC9	Tag CCT	CCT191	M12	PC01
'46CC4	Tag CCT	CCT194	M12	PC01
'46BE9	Tag AKV	AKV077	M12	PC01
'46BA0	Tag AKV	AKV078	M12	PC01
'46758	Tag F	F008	M17	PC01
'46731	Tag PIT	PIT001	M17	PC01
'46703	Tag P	P004	M17	PC01
'46663	Tag F	F006	M17	CIP01
'46633	Tag MKV	MKV047	M17	CIP01
'4660C	Tag PIT	PIT019	M17	CIP01
'465DE	Tag P	P032	M17	CIP01
'4653C	Tag F	F018	M17	CIP01
'4650C	Tag MKV	MKV061	M17	CIP01
'464E5	Tag PIT	PIT023	M17	CIP01
'464B7	Tag P	P038	M17	CIP01
'46415	Tag F	F029	M17	CIP01
'463E5	Tag MKV	MKV069	M17	CIP01
'463BE	Tag PIT	PIT027	M17	CIP01
'46390	Tag P	P044	M17	CIP01
'462EE	Tag F	F030	M17	CIP02
'462BE	Tag MKV	MKV070	M17	CIP02
'46297	Tag PIT	PIT028	M17	CIP02
'46269	Tag P	P045	M17	CIP02
'46214	Tag F	F019	M17	CIP02
'461B3	Tag F	F007	M17	CIP02
'45F73	Tag F	F047	M16	PC02
'45F43	Tag F	F046	M16	PC02
'45F0C	Tag F	F044	M16	PC01
'45ECE	Tag F	F042	M16	PC01
'45E9E	Tag F	F043	M16	PC01
'45E67	Tag F	F045	M16	PC01
'45E30	Tag F	F035	M23	PN
'45DBA	Tag F	F003	M17	PC02
'45D8B	Tag F	F004	M17	PC02
'45D64	Tag PIT	PIT004	M17	PC02
'45D3E	Tag PIT	PIT002	M17	PC02
'45D05	Tag F	F005	M17	PC02
'45CC7	Tag F	F028	M17	PT
'45C89	Tag F	F027	M17	PT
'45C3C	Tag F	F021	M17	PT
'45C0C	Tag F	F017	M17	K01
'45BD5	Tag F	F015	M17	PS02
'45B93	Tag F	F009	M17	PC01
'45B3D	Tag PIT	PIT005	M17	PC01
'45B0F	Tag P	P005	M17	PC01
'45AD6	Tag F	F010	M17	PC01
'45A80	Tag PIT	PIT006	M17	PC01
'45A52	Tag P	P006	M17	PC01
'45A19	Tag F	F011	M17	PC01
'459E1	Tag F	F016	M17	PN
'459B2	Tag F	F022	M17	PN
'45982	Tag F	F031	M17	PN
'45936	Tag ATV	ATV008	M17	K01
'4590A	Tag ATV	ATV006	M17	K01
'458DD	Tag ATV	ATV007	M17	K01
'458B1	Tag ATV	ATV004	M17	K01
'45869	Tag ATV	ATV005	M17	PS02
'4583D	Tag ATV	ATV002	M17	PS02
'45811	Tag ATV	ATV003	M17	PS02
'457E5	Tag ATV	ATV001	M17	PS02
'45747	Tag ABV	ABV011	M17	K01
'4571A	Tag ABV	ABV012	M17	K01
'456ED	Tag ABV	ABV013	M17	K01
'456B9	Tag ABV	ABV015	M17	K01
'4551B	Tag MBV	MBV134	M19	PC02
'452E6	Tag CCT	CCT406	M11	PS02
'4529D	Tag MKV	MKV180	M11	PS02
'3D0E8	Tag-manual	CH001	M25	K02
'3D0E2	Tag-manual	MDS001	M02	K02
'3D0BA	Tag-manual	MDS002	M02	K01
'3CFFF	Tag-manual	CH002	M25	K01
'3CDB1	Tag CCT	CCT063	M15	CIP02
'3CD84	Tag AKV	AKV039	M15	CIP02
'3CD7D	Tag CCT	CCT046	M15	CIP02
'3CD50	Tag AKV	AKV029	M15	CIP02
'3CCDD	Tag CCT	CCT061	M15	CIP01
'3CCB0	Tag AKV	AKV037	M15	CIP01
'3CC8D	Tag CCT	CCT044	M15	CIP01
'3CC60	Tag AKV	AKV027	M15	CIP01
'3C954	Tag MKV	MKV041	M17	CIP01
'3C77B	Tag ABV	ABV017	M17	CIP01
'3C74C	Tag ABV	ABV023	M17	CIP01
'3C71D	Tag ABV	ABV021	M17	CIP01
'3C6EE	Tag ABV	ABV019	M17	CIP01
'3C6C6	Tag HLT	HLT014	M17	CIP01
'3C68D	Tag MBV	MBV001	M17	CIP01
'3C665	Tag AVV	AVV009	M17	CIP01
'3C637	Tag MKV	MKV039	M17	CIP01
'3C608	Tag MKV	MKV037	M17	CIP01
'3C5D9	Tag MKV	MKV035	M17	CIP01
'3C4F0	Tag MKV	MKV042	M17	CIP02
'3C39B	Tag MKV	MKV062	M17	CIP02
'3C374	Tag PIT	PIT024	M17	CIP02
'3C346	Tag P	P039	M17	CIP02
'3C108	Tag MKV	MKV048	M17	CIP02
'3C0E1	Tag PIT	PIT020	M17	CIP02
'3C0B3	Tag P	P033	M17	CIP02
'3BDE2	Tag ABV	ABV018	M17	CIP02
'3BDB3	Tag ABV	ABV024	M17	CIP02
'3BD84	Tag ABV	ABV022	M17	CIP02
'3BD55	Tag ABV	ABV020	M17	CIP02
'3BD2D	Tag HLT	HLT015	M17	CIP02
'3BCF4	Tag MBV	MBV002	M17	CIP02
'3BCCC	Tag AVV	AVV010	M17	CIP02
'3BC9E	Tag MKV	MKV040	M17	CIP02
'3BC6F	Tag MKV	MKV038	M17	CIP02
'3BC40	Tag MKV	MKV036	M17	CIP02
'3BBC5	Tag CCT	CCT297	M07	K02
'3BBC0	Tag CCT	CCT295	M07	K02
'3BB93	Tag MKV	MKV144	M07	K02
'3B957	Tag CCT	CCT328	M08	K02
'3B952	Tag CCT	CCT342	M08	K02
'3B925	Tag MKV	MKV156	M08	K02
'3B91F	Tag CCT	CCT337	M08	K02
'3B919	Tag CCT	CCT338	M08	K02
'3B914	Tag CCT	CCT343	M08	K02
'3B8E7	Tag MKV	MKV155	M08	K02
'3B8E1	Tag CCT	CCT314	M08	K02
'3B8B4	Tag MKV	MKV148	M08	K02
'3B8AE	Tag CCT	CCT321	M08	K02
'3B8A8	Tag CCT	CCT319	M08	K02
'3B8A2	Tag CCT	CCT315	M08	K02
'3B875	Tag MKV	MKV149	M08	K02
'3B86F	Tag CCT	CCT326	M08	K02
'3B842	Tag MKV	MKV152	M08	K02
'3B7FD	Tag CCT	CCT305	M07	K02
'3B7D0	Tag MKV	MKV145	M07	K02
'3B7CA	Tag CCT	CCT302	M07	K02
'3B7C4	Tag CCT	CCT303	M07	K02
'3B7BE	Tag CCT	CCT304	M07	K02
'3B791	Tag MKV	MKV146	M07	K02
'3B76F	Tag CCT	CCT290	M07	K02
'3B742	Tag MKV	MKV142	M07	K02
'3B73C	Tag CCT	CCT293	M07	K02
'3B6E1	Tag CCT	CCT292	M07	K02
'3B6DA	Tag CCT	CCT289	M07	K02
'3B691	Tag MKV	MKV143	M07	K02
'3B63C	Tag CCT	CCT299	M03	K02
'3B637	Tag CCT	CCT288	M04	K02
'3B632	Tag CCT	CCT312	M04	K02
'3B628	Tag CCT	CCT332	M03	K02
'3B623	Tag CCT	CCT407	M03	K02
'3B61E	Tag CCT	CCT392	M15	PS02
'3B619	Tag CCT	CCT391	M15	PS02
'3B614	Tag CCT	CCT426	M11	PS02
'3B60F	Tag CCT	CCT400	M11	PS02
'3B60A	Tag CCT	CCT384	M11	PS02
'3B604	Tag CCT	CCT285	M03	PC02
'3B5FF	Tag CCT	CCT286	M04	PC02
'3B5FA	Tag CCT	CCT300	M03	PC02
'3B5F5	Tag CCT	CCT301	M04	PC02
'3B5F0	Tag CCT	CCT327	M03	PC02
'3B5EB	Tag CCT	CCT329	M04	PC02
'3B5E6	Tag CCT	CCT346	M04	PC02
'3B5E1	Tag CCT	CCT345	M03	PC02
'3B5DC	Tag CCT	CCT349	M12	PC02
'3B5D7	Tag CCT	CCT336	M12	PC02
'3B5D2	Tag CCT	CCT308	M12	PC02
'3B5CD	Tag CCT	CCT294	M12	PC02
'3B5C8	Tag CCT	CCT095	M11	PS01
'3B5C3	Tag CCT	CCT116	M11	PS01
'3B5BE	Tag CCT	CCT137	M11	PS01
'3B5B9	Tag CCT	CCT170	M12	PC01
'3B5B4	Tag CCT	CCT185	M12	PC01
'3B5AF	Tag CCT	CCT214	M12	PC01
'3B5AA	Tag CCT	CCT232	M12	PC01
'3B5A5	Tag CCT	CCT244	M12	PC01
'3B5A0	Tag CCT	CCT162	M03	PC01
'3B59B	Tag CCT	CCT161	M04	PC01
'3B596	Tag CCT	CCT182	M03	PC01
'3B591	Tag CCT	CCT178	M04	PC01
'3B588	Tag CCT	CCT200	M04	PC01
'3B583	Tag CCT	CCT203	M03	PC01
'3B57E	Tag CCT	CCT228	M03	PC01
'3B579	Tag CCT	CCT229	M04	PC01
'3B574	Tag CCT	CCT240	M03	PC01
'3B56F	Tag CCT	CCT239	M04	PC01
'3B56A	Tag CCT	CCT188	M04	K01
'3B565	Tag CCT	CCT210	M03	K01
'3B55B	Tag CCT	CCT174	M03	K01
'3B556	Tag CCT	CCT164	M04	K01
'3B551	Tag CCT	CCT122	M03	K01
'3B547	Tag CCT	CCT126	M11	PS01
'3B542	Tag CCT	CCT131	M11	PS01
'3B53D	Tag CCT	CCT143	M15	PS01
'3B538	Tag CCT	CCT142	M15	PS01
'3B533	Tag CCT	CCT248	M15	PC01
'3B52E	Tag CCT	CCT243	M12	PC01
'3B529	Tag CCT	CCT233	M15	PC01
'3B524	Tag CCT	CCT231	M12	PC01
'3B51F	Tag CCT	CCT218	M15	PC01
'3B51A	Tag CCT	CCT208	M12	PC01
'3B515	Tag CCT	CCT186	M15	PC01
'3B510	Tag CCT	CCT184	M12	PC01
'3B50B	Tag CCT	CCT171	M15	PC01
'3B506	Tag CCT	CCT166	M12	PC01
'3B501	Tag CCT	CCT139	M15	PS01
'3B4FC	Tag CCT	CCT135	M11	PS01
'3B4F7	Tag CCT	CCT119	M15	PS01
'3B4F2	Tag CCT	CCT112	M11	PS01
'3B4ED	Tag CCT	CCT097	M11	PS01
'3B4E8	Tag CCT	CCT094	M15	PS01
'3B4E3	Tag CCT	CCT427	M15	PS02
'3B4DE	Tag CCT	CCT424	M11	PS02
'3B4D9	Tag CCT	CCT403	M15	PS02
'3B4D4	Tag CCT	CCT395	M11	PS02
'3B4CF	Tag CCT	CCT386	M15	PS02
'3B4CA	Tag CCT	CCT383	M11	PS02
'3B4C5	Tag CCT	CCT350	M15	PC02
'3B4C0	Tag CCT	CCT348	M12	PC02
'3B4BB	Tag CCT	CCT340	M15	PC02
'3B4B6	Tag CCT	CCT334	M12	PC02
'3B4B1	Tag CCT	CCT296	M15	PC02
'3B4AC	Tag CCT	CCT291	M12	PC02
'3B4A7	Tag CCT	CCT306	M12	PC02
'3B4A2	Tag CCT	CCT310	M15	PC02
'3B49D	Tag CCT	CCT284	M05	PC02
'3B498	Tag CCT	CCT298	M05	PC02
'3B493	Tag CCT	CCT317	M05	PC02
'3B48E	Tag CCT	CCT344	M05	PC02
'3B489	Tag CCT	CCT385	M05	K02
'3B484	Tag CCT	CCT397	M05	K02
'3B47F	Tag CCT	CCT428	M05	K02
'3B47A	Tag CCT	CCT404	M05	K02
'3B474	Tag CCT	CCT355	M05	K02
'3B46F	Tag CCT	CCT353	M05	K02
'3B46A	Tag CCT	CCT347	M05	K02
'3B465	Tag CCT	CCT341	M05	K02
'3B460	Tag CCT	CCT311	M05	K02
'3B45B	Tag CCT	CCT287	M05	K02
'3B456	Tag CCT	CCT230	M05	K01
'3B451	Tag CCT	CCT225	M05	K01
'3B44C	Tag CCT	CCT187	M05	K01
'3B447	Tag CCT	CCT163	M05	K01
'3B442	Tag CCT	CCT235	M05	PC01
'3B43D	Tag CCT	CCT227	M05	PC01
'3B438	Tag CCT	CCT190	M05	PC01
'3B433	Tag CCT	CCT175	M05	PC01
'3B42E	Tag CCT	CCT160	M05	PC01
'3B429	Tag CCT	CCT140	M05	K01
'3B424	Tag CCT	CCT114	M05	K01
'3B41F	Tag CCT	CCT096	M05	K01
'3B41A	Tag CCT	CCT120	M05	K01
'3B3BF	Tag P	P058	M15	K02
'3B34E	Tag P	P059	M15	PS02
'3B2DC	Tag P	P062	M15	SR02
'3B276	Tag P	P063	M15	PS02
'3B210	Tag P	P048	M15	SR01
'3B1AA	Tag P	P051	M15	PS01
'3B144	Tag P	P052	M15	K01
'3B06A	Tag CCT	CCT085	M05	CIP01
'3B065	Tag CCT	CCT070	M15	CIP01
'3B060	Tag CCT	CCT067	M15	CIP01
'3B05B	Tag CCT	CCT072	M15	CIP01
'3B056	Tag CCT	CCT080	M15	CIP01
'3B051	Tag CCT	CCT066	M15	CIP01
'3B04C	Tag CCT	CCT050	M15	CIP01
'3B047	Tag CCT	CCT051	M15	CIP01
'3B042	Tag CCT	CCT054	M15	CIP01
'3B03D	Tag CCT	CCT057	M15	CIP01
'3B038	Tag CCT	CCT060	M05	CIP01
'3B033	Tag CCT	CCT062	M15	CIP01
'3B02E	Tag CCT	CCT047	M05	CIP01
'3B029	Tag CCT	CCT045	M15	CIP01
'3B024	Tag CCT	CCT024	M15	CIP01
'3B01F	Tag CCT	CCT025	M15	CIP01
'3B01A	Tag CCT	CCT037	M15	CIP01
'3B015	Tag CCT	CCT030	M15	CIP01
'3B010	Tag CCT	CCT031	M15	CIP02
'3B00B	Tag CCT	CCT041	M15	CIP02
'3B006	Tag CCT	CCT027	M15	CIP02
'3B001	Tag CCT	CCT028	M15	CIP02
'3AFFC	Tag CCT	CCT048	M15	CIP02
'3AFF7	Tag CCT	CCT049	M05	CIP02
'3AFF2	Tag CCT	CCT052	M15	CIP02
'3AFED	Tag CCT	CCT053	M15	CIP02
'3AFE8	Tag CCT	CCT064	M15	CIP02
'3AFE3	Tag CCT	CCT065	M05	CIP02
'3AFDE	Tag CCT	CCT058	M15	CIP02
'3AFD9	Tag CCT	CCT055	M15	CIP02
'3AFD4	Tag CCT	CCT082	M15	CIP02
'3AFCF	Tag CCT	CCT069	M15	CIP02
'3AFCA	Tag CCT	CCT073	M15	CIP02
'3AFC4	Tag CCT	CCT068	M15	CIP02
'3AFBF	Tag CCT	CCT083	M05	CIP02
'3AFBA	Tag CCT	CCT071	M15	CIP02
'3AF29	Tag JAD	JAD005	M15	CIP01
'3AF07	Tag JAD	JAD003	M15	CIP01
'3AEE5	Tag JAD	JAD001	M15	CIP01
'3AEC3	Tag JAD	JAD006	M15	CIP02
'3AEA1	Tag JAD	JAD002	M15	CIP02
'3AE7F	Tag JAD	JAD004	M15	CIP02
'3ADC3	Tag P	P043	M27	CIP02
'3AD79	Tag P	P037	M27	CIP02
'3AD2F	Tag P	P036	M27	CIP01
'3ACE5	Tag P	P042	M27	CIP01
'377AE	Tag P	P003	M17	PC02
'3682B	Tag H	H024	M15	K02
'367F7	Tag H	H023	M15	K02
'366DB	Tag AKV	AKV126	M03	PC02
'366B8	Tag AKV	AKV127	M04	PC02
'36678	Tag AKV	AKV129	M05	K02
'3662A	Tag AKV	AKV125	M05	K02
'36601	Tag AKV	AKV122	M05	K02
